,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
16,2003-12-23 00:00:00+00:00,1.6883000135421753,1.6916999816894531,1.629899978637695,1.6787999868392944,0.0,0.6974858308412941,-2.3683544040888744,-1.882936779874489,1.50228574924432,1.50228574924432,0.0,-0.20942505906104142,0.0,0.4305660713344576,1.2598574376246463,2.2857015947523793,-2.9549320672866903,1.50228574924432,1.50228574924432,1.50228574924432,-0.18877517577289407,-1.0112398008345125,-0.6369122543401206
17,2003-12-24 00:00:00+00:00,1.678500056266785,1.680500030517578,1.6715999841690063,1.6763999462127686,0.0,-0.669465933204857,-0.6111053382686854,-1.4665000894211102,0.590839451042528,0.590839451042528,0.0,0.6783541230724559,0.0,1.215086516866391,0.9995586746237015,0.6991513779677794,0.26442663904844244,0.590839451042528,0.590839451042528,0.590839451042528,0.0997641849976183,0.15312055302201993,-0.7344949892131728
18,2003-12-25 00:00:00+00:00,1.6777000427246094,1.680899977684021,1.6749000549316406,1.6750999689102173,0.0,-0.6446177804356205,0.21314685013985568,-0.5591515255115407,0.4242408739271214,0.4242408739271214,0.0,-0.9855660689760414,0.0,1.811269798365346,0.9643767240602532,0.3623802935740715,0.7953812302153508,0.4242408739271214,0.4242408739271214,0.4242408739271214,3.7491275018744763,2.0438614021410038,-1.0209473953997774
19,2003-12-26 00:00:00+00:00,1.6754000186920166,1.6790000200271606,1.6721999645233154,1.674100041389465,0.0,-0.3930786177713983,0.07687024254397713,-0.33314178461055605,0.37087053163708505,0.09379507679614678,0.0,0.8311789710216708,4.24840249524509,0.9439075054595102,0.8682324075188314,1.6897166986196266,0.5415099659471713,0.37087053163708505,0.37087053163708505,0.37087053163708505,0.22879066029389983,1.0087170114956234,-0.5583292174606073
20,2003-12-29 00:00:00+00:00,1.6756999492645264,1.6827000379562378,1.673799991607666,1.6778000593185425,0.0,-0.38260708995104264,-0.02484476423650677,-0.5850335317543109,-0.3074167018449614,-0.2942986298932553,0.0,-0.1750093832887915,-3.409623219006609,0.3023006066017278,-0.8436585710498503,0.5976935388773873,0.3373267239728193,-0.3074167018449614,-0.3074167018449614,-0.3074167018449614,-0.020675579115054014,0.34164564102859946,0.2710825978491055
21,2003-12-30 00:00:00+00:00,1.6778000593185425,1.679800033569336,1.670300006866455,1.6750999689102173,0.0,0.3613573023268731,-0.13803407990046884,-0.08966741146942608,0.628511374933168,0.6443997186289002,0.0,0.2541684143597562,-1.394397005355979,0.4391888453513637,0.9335334685350154,1.5802555537380114,0.23678981132041255,0.628511374933168,0.628511374933168,0.628511374933168,0.009417976012264214,0.08568413783191173,-0.7613196717951147
22,2003-12-31 00:00:00+00:00,1.6749999523162842,1.6819000244140625,1.6684999465942385,1.6754000186920166,0.0,0.5996596946285967,0.05322270794579223,-0.4775399682090721,0.16989784227864713,0.18396109179246603,0.0,0.17794142033859975,1.4660458725094538,0.2913743023266715,-0.6345453475475856,-0.9506954586104247,0.19945221928143025,4.585134042393399,0.16989784227864713,0.16989784227864713,-0.15508735513282612,0.06368518986954655,-0.10850298952264274
23,2004-01-01 00:00:00+00:00,1.6730999946594238,1.6754000186920166,1.6577999591827393,1.6720999479293823,4.694854450355312,0.5830408634525208,-0.47916813348452125,0.3464231752706422,0.705421090387753,0.7203970405610886,0.0,0.8171455895639184,4.022008016672739,1.0203144216217144,0.8559846081288004,1.5227356173335747,-0.8237185361972132,3.245986829974526,0.705421090387753,0.705421090387753,-0.12215689082251341,-1.152444905273238,-0.29240610106944237
24,2004-01-02 00:00:00+00:00,1.6723999977111816,1.6734000444412231,1.657099962234497,1.6575000286102295,1.3504539091729872,0.5677440020988928,0.8969038961490818,0.2370524923104329,2.1671799748197036,2.1808662162476278,0.0,-1.6649231790923458,4.083298490485488,2.067318222873064,1.129333413575292,1.6873207798397172,1.6683144751584114,2.6528420960134,2.1671799748197036,2.1671799748197036,3.647870773413242,1.945819556512806,-1.9806560142456757
25,2004-01-05 00:00:00+00:00,1.6619000434875488,1.6646000146865845,1.6467000246047974,1.6521999835968018,1.279374239792213,0.8087457968455555,0.7605670446822352,0.5376504306991025,0.8114511427669302,0.8230316348025553,0.0,0.6165243837448766,-0.2522454940910508,2.28935258375826,1.0346676412720373,-0.1873364931224159,0.8190387048061882,2.2993560530780117,0.8114511427669302,0.8114511427669302,-0.013318445399358305,0.7778882399753528,-1.1529025890258373
26,2004-01-06 00:00:00+00:00,1.6518000364303589,1.6591999530792236,1.6461000442504885,1.654099941253662,4.749797524765432,0.7843958817269988,0.7271534134124924,0.5784879625269308,-0.21977582951532326,-0.20907414955917247,0.0,0.8831445320721182,-0.24741047282466097,1.6757857382046055,-0.9702557853478225,1.1239619946087223,-0.11204203291712897,2.058176288918507,-0.21977582951532326,-0.21977582951532326,-0.23404852921624233,-0.36366042932466575,0.3285569191037035
27,2004-01-07 00:00:00+00:00,1.6539000272750854,1.658900022506714,1.6426000595092771,1.6450999975204468,3.4439275116343375,0.762143554317299,0.8500714743336562,0.45147691521958916,1.3081639222533197,1.318675307809014,0.0,-0.11832061501821939,-0.24284354263794064,1.1314432834524177,1.0179147150633854,0.12485807792930274,1.2139169399767888,1.8801678192211526,1.3081639222533197,1.3081639222533197,-2.322053240270205,1.3682777851820214,-1.1267208614551105
28,2004-01-08 00:00:00+00:00,1.64520001411438,1.6490999460220337,1.6360000371932983,1.6486999988555908,2.143983226535279,0.7417023584138698,0.6080843694763691,0.2069663789488732,-0.4994057412613667,-0.4894826191023332,0.0,0.9469144333863807,-0.23852078430960436,0.3431371719645591,-1.0078040800476036,-1.023079658920708,-1.0269176502239992,1.741827247448255,-0.4994057412613667,-0.4994057412613667,-0.3397036849107308,-1.678138401673567,0.5453174476138695
29,2004-01-09 00:00:00+00:00,1.6482000350952148,1.6579999923706057,1.6402000188827517,1.6574000120162964,2.6544960910200426,0.4566740975240947,0.27928242455886576,0.07375455200672876,-1.1937349636716132,-1.1849315021643974,0.0,-1.1636232016329344,-0.23442116648442743,-0.2591569450991185,-1.070750511731937,-1.1501066729339213,-1.3761257666999347,1.6303130068965708,-1.1937349636716132,-1.1937349636716132,-0.2060424025654105,-1.5122175582620605,1.049841205421519
30,2004-01-12 00:00:00+00:00,1.6513999700546265,1.659000039100647,1.6365000009536743,1.6402000188827517,1.6799951008486564,0.4479417883634962,0.8174846692946802,-0.8040460776682833,2.284686165848998,2.293120521999841,0.0,0.6924244596572185,-0.2305261119015398,0.4752562048336904,1.0805944134650805,1.785012218778841,1.5330543405294697,1.537938214245802,2.284686165848998,2.284686165848998,0.3044734246283687,1.290063022033792,-1.0816158798251154
31,2004-01-13 00:00:00+00:00,1.6399999856948853,1.6418999433517456,1.631600022315979,1.638399958610535,1.003654923039274,0.7140507111823756,0.5053450590246218,-0.8412732300853508,0.2234936100041946,0.2319408503985805,0.0,1.0085380895069629,-0.22681914075708318,0.9425100682103589,0.8094084153666138,-0.5952136667165577,-0.15070879713956414,1.4597833912297964,0.2234936100041946,0.2234936100041946,-0.1416319007025887,-0.5112935263048878,-0.3256053550821742
32,2004-01-14 00:00:00+00:00,1.6382999420166016,1.678500056266785,1.6241999864578247,1.6333999633789062,0.38486850120050875,0.6979483597648201,0.8516364737176086,-0.29313768379612587,0.6436678980044942,0.6517613398842697,0.0,-0.3917581975801966,-4.995536562030966,2.0226617945733345,0.9094950553506649,0.4824753473118596,2.879705979349642,1.3925347296436577,0.6436678980044942,0.6436678980044942,0.36498837065854395,1.2621411423442395,-0.2019947913216846
33,2004-01-15 00:00:00+00:00,1.6324000358581543,1.638200044631958,1.62909996509552,1.632200002670288,-0.2189238263222138,0.4031285782377065,0.6572862244687633,-0.4748478266838344,0.12145177022273738,-0.1941148759052909,0.0,1.0487400494638461,0.05336622417236975,0.6159235734498707,0.30102725659569546,0.7966706895955614,0.28244940834079707,1.3338676674157572,0.12145177022273738,0.12145177022273738,-3.2170311140827637,0.6278653039130193,-0.0425888981316738
34,2004-01-16 00:00:00+00:00,1.631999969482422,1.635599970817566,1.6154999732971191,1.6241999864578247,-0.21571494932831467,0.6802372566988273,0.5446332946887089,-0.22855294679589142,-1.1196925469633459,-1.1022206782516348,0.0,0.5694556620105138,0.05261888199321435,1.1229379710836978,0.9618400705808753,1.1772444917145153,0.24976854913925148,1.2820970038480128,1.0348526208152709,1.0348526208152709,-0.07498547766100774,0.24384999733370336,-0.841306436326958
35,2004-01-19 00:00:00+00:00,1.6268999576568604,1.643100023269653,1.626099944114685,1.635800004005432,-0.21264325254693653,0.09111192168296733,0.5105067295326953,-0.3472335043499696,-1.5394721326474572,-1.52396081232973,0.0,-0.33186440963246094,0.051902050429827325,-0.32546041558589367,-1.1769322862625273,-0.951877065067615,-0.17230374133263587,-0.761149419229979,-1.5994949338533953,-1.5994949338533953,0.016395223388741557,-0.17492484433819797,1.1527190356397472
36,2004-01-20 00:00:00+00:00,1.6363999843597412,1.6407999992370603,1.6303999423980713,1.6390999555587769,2.372987255221206,-0.49681508200038405,-0.5108599300607107,-1.8850250207271109,-0.4085930009551541,-0.39263555915526865,0.0,-0.5778099848737687,0.051213710571532574,-0.7098304302399846,-1.0239444556300616,-1.2031663956833092,-0.5479381806274503,-0.7287150789251218,-0.46746342845059013,-0.46746342845059013,-0.45346744252526644,-1.1821524827236,0.5402677018785966
37,2004-01-21 00:00:00+00:00,1.638100028038025,1.639299988746643,1.625599980354309,1.6349999904632568,1.490267372469152,0.10449853410874271,-0.7444343425178213,-1.7391017376437405,0.5949222458530493,0.6112938758007547,0.0,-0.3284902033477705,0.050552025522236664,-1.0290169246767769,0.8591539542427733,0.5600635299940343,-0.38163563237462533,-0.6994645703546921,0.5367379929912652,0.5367379929912652,0.05602486342510404,-0.6499888713138763,-0.5095164915089174
38,2004-01-22 00:00:00+00:00,1.6349999904632568,1.6424000263214111,1.628999948501587,1.6359000205993652,0.8504762533105098,-0.49837441240192965,-0.09115566903384294,-1.8929283838145115,-0.09520680831619587,-0.07945041464523396,0.0,-0.7401788940899675,0.049915319854466365,-0.07369993241283991,-0.940737999250552,0.24945573738605262,0.028032007143034905,-0.696324381443287,-0.1526683121482917,-0.1526683121482917,0.09804432540979484,0.03455602817748007,0.14141367373401065
39,2004-01-23 00:00:00+00:00,1.63510000705719,1.6405999660491943,1.6276999711990356,1.6318999528884888,0.25431667004111946,-0.4907060419750376,0.2266786311477067,-1.7187505554954376,0.5814938268868637,0.5972657389370494,0.0,0.49876057351952235,0.049302061825634805,0.5763922689038639,0.8663013966794779,1.2726668297729513,0.45452469237550636,1.3455504572130739,0.5253362511505515,0.5253362511505515,-0.25553522797756845,0.7358540518237178,-0.5574694793190491
40,2004-01-26 00:00:00+00:00,1.628499984741211,1.6301000118255615,1.6162999868392944,1.621899962425232,-0.3284707267118367,0.4375840123763059,0.29301510016724974,-1.1484692840387236,1.3774761469391388,1.3922224980708222,0.0,1.0791670843870664,0.04871084792861174,1.084232050357989,0.9516336632348646,1.1375292186729282,0.2802408699480337,-0.6878179280373956,1.3263863044813111,1.3263863044813111,0.10838081381117738,0.39763988842160863,-1.0556210228684142
41,2004-01-27 00:00:00+00:00,1.621899962425232,1.6243000030517578,1.6109000444412231,1.6211999654769895,-0.32420682301209064,0.7384654076724844,0.08368328729298379,-0.4490513394198556,0.07839245808784814,0.09317701147589952,0.0,0.39504392822434664,0.048140389423300095,1.1935250768952304,0.6634272231241009,1.3444410065297163,-0.5945113646207939,-0.6946763774003185,0.024624691495137595,0.024624691495137595,-0.4045162321018926,-0.9816600782853918,-0.08659016122046025
42,2004-01-28 00:00:00+00:00,1.6211999654769895,1.624699950218201,1.6128000020980835,1.6152000427246094,0.2728617764572056,0.4162808633326346,0.6471342964548231,-0.5152143759434963,0.8112894769602095,-0.8364292042493637,0.0,-1.2060096383697523,0.04758950055615024,1.329054671916144,0.9090258363403263,-0.008052913612238076,0.6962972978612064,-0.6720477686450868,0.7612336693559524,0.7612336693559524,0.21800841217899936,1.207461277405701,-1.085156530199919
43,2004-01-29 00:00:00+00:00,1.614799976348877,1.6341999769210815,1.6124999523162842,1.6277999877929688,-0.33017475496278736,0.41080714931530626,0.30679411577058213,-0.2170095494502008,-1.7407131395983726,-1.6916154946864628,0.0,0.9490761871188123,0.047057088223406575,-0.6822261608968546,-1.2576182181617734,-1.314861295434791,-0.7685156149863294,-0.6991964433269439,-1.7931717974200232,-1.7931717974200232,-0.059587942053865126,-0.6303448811337891,1.4164417016618638
44,2004-01-30 00:00:00+00:00,1.628100037574768,1.6401000022888184,1.6217000484466553,1.6347999572753906,2.2466913826128656,-0.5494983912802363,-1.0114707819911386,-0.9983886736561512,-0.9458241178770058,-0.8976201213392032,0.0,-0.8744247086345682,0.046542142873722415,-1.3323184126711682,-1.1419754513179456,-1.3636559090907863,-0.65115221271263,-0.6762006891157423,-0.9951150849294131,-0.9951150849294131,-0.006958589724987876,-0.6979613350798561,0.8476463695040023
45,2004-02-02 00:00:00+00:00,1.6305999755859375,1.6444000005722046,1.6287000179290771,1.6375000476837158,2.107568659836728,-1.4716839647492486,-0.6631289096303308,-1.5959484096606658,-0.34644114464944914,-0.29745369731761057,0.0,0.8004373609083277,-2.746331303998924,-1.9898541999488182,-1.1170060480212252,-0.6265200140392583,-0.09976811175073748,-0.6566636695928262,-0.39493159065719474,-0.39493159065719474,0.08365363226158826,-0.10704880237657144,0.9908332056027847
46,2004-02-03 00:00:00+00:00,1.6442999839782717,1.6473000049591064,1.638100028038025,1.6440999507904053,1.991538719443245,-1.7148633040264627,-1.5972398889454684,-1.5217469481877515,-0.8747274694150005,0.9849685742605718,0.0,-4.036385003254447,-1.8174855581620508,-1.4248229226639337,0.326931666419347,-0.8452530543054715,-0.17515234409287034,-0.6549333118798006,-0.9212525810803026,-0.9212525810803026,0.03264243866716278,-0.5162075173888959,-0.06295256807185139
47,2004-02-04 00:00:00+00:00,1.6442999839782717,1.6473000049591064,1.638100028038025,1.6446000337600708,1.8928466174543452,-1.5037287378277993,-1.665979655171978,-1.3976236063090528,0.11891193997832745,0.12841804412227337,0.0,-0.6224738174216198,-0.6385800736285082,-0.8563185715218091,-0.6930944669642857,-0.5452580690291408,-0.2668377819345968,-0.6324185268970307,-0.06690716591435085,-0.06690716591435085,-0.027267857388758966,-0.7201761093708341,0.05721969174043411
48,2004-02-05 00:00:00+00:00,1.6442999839782717,1.649500012397766,1.6410000324249268,1.6476000547409058,1.8075636349573554,-1.5965206256556341,-1.6707449428272685,-1.4567058001306792,0.4671128908720774,0.47663409628501185,0.0,-0.1873136809435551,-0.44159969615133876,-0.8660433566429381,-1.0318351123406528,1.0511144057475212,-0.3483380528448453,-0.628786055537687,-0.41554225674021955,-0.41554225674021955,-0.1526028385792665,-0.9563439286622312,0.8341020468613488
49,2004-02-06 00:00:00+00:00,1.6475000381469729,1.6546000242233276,1.6404999494552612,1.6507999897003174,1.732903983641543,-1.2586983876922084,-1.9529437149602342,-1.089781004609589,0.48955193707752614,0.4989191670191081,0.0,-0.595959686537267,-1.7702406076310733,-0.5678652216118847,-1.010333637495452,0.295046167979458,-0.5208743671866028,-0.620526084632028,-0.43881337002486503,-0.43881337002486503,-0.08157538204666225,-0.7590997052552861,0.5059407173897481
50,2004-02-09 00:00:00+00:00,1.648300051689148,1.648300051689148,1.6302000284194946,1.632699966430664,1.0204268715259814,-0.34931486767709574,0.7259755186505026,-1.060130569295129,2.444205130883304,2.452386295652274,0.0,0.47499388892259337,0.5149764208512232,1.01224628004178,1.144073569689763,1.6917196550637699,1.3399679307385326,-0.5662493877476587,2.4376896886077875,2.4376896886077875,0.6346465309088808,1.5482127836117718,-1.9931627247438428
51,2004-02-10 00:00:00+00:00,1.6337000131607056,1.6368000507354736,1.622599959373474,1.6252000331878662,0.47875629374224743,0.2571166451524386,0.703411485662307,-0.5249021704069708,0.9812118683622049,0.989287713406041,0.0,0.8740580252384168,0.18720361984520745,1.8325714341309765,1.0460083812323224,-0.09790956597055878,0.9330913299146991,-0.5821697496157329,0.9746978124472504,0.9746978124472504,0.07031861303257726,1.3372326038149087,-1.3285132783754685
52,2004-02-11 00:00:00+00:00,1.6258000135421753,1.6330000162124634,1.6236000061035156,1.6289000511169434,-0.03513205762022479,0.25456474584207806,0.49900798130889534,-0.2612908538572531,-0.5381207104963097,-0.5297204196578005,0.0,0.7477287201844188,0.18540094251683178,1.7216589728305094,-1.024332164524867,-0.32331669031547994,-0.045564170192429684,-0.5993839953687903,-0.5449770660623929,-0.5449770660623929,0.054318146839374526,-0.13993232699334462,0.7330652474464723
53,2004-02-12 00:00:00+00:00,1.6288000345230105,1.631600022315979,1.6196999549865725,1.6231000423431396,-0.5368342211218273,0.8607041078781213,0.647564975555886,-0.5635558951516169,0.7539809281788277,0.7618841023353209,0.0,-0.03712307611958553,0.18364937797009467,0.70035806709086,0.984221002527776,0.5681706082006881,0.5589330808666215,1.5973123999526677,0.7475928389326686,0.7475928389326686,0.23600066995959323,0.9222867763301079,-1.0427790435436877
54,2004-02-13 00:00:00+00:00,1.6232000589370728,1.624699950218201,1.6104999780654907,1.611199975013733,-0.5306082611760563,0.8471964885695681,0.9015711225269442,0.40810584599422106,1.5439670049861651,1.5510112013628208,0.0,0.6039704834611451,0.18194655470309481,1.0435202749219352,1.0758621290449633,1.1182128043233217,1.2792548702414324,1.5468624259386863,1.5383101131227537,1.5383101131227537,1.900334033453473,1.8128648355576866,-1.8103631355169212
55,2004-02-16 00:00:00+00:00,1.6086000204086304,1.6145000457763672,1.6073999404907229,1.611600041389465,0.5049727525611466,0.8343090230631932,0.8607440477333632,0.9276586393761508,-0.1260926564267691,-0.11819534286216293,0.0,1.0090677894490272,0.18029025250731293,1.284260463142755,-1.0391614008820294,-0.2959229484108125,-0.0870290972239821,1.5009302993896414,-0.132521859314158,-0.132521859314158,-0.006665566193910718,-0.2934638201523564,0.9244781623453382
56,2004-02-17 00:00:00+00:00,1.611799955368042,1.6150000095367432,1.6051000356674194,1.61080002784729,-0.02465656233714787,0.8219955374494146,0.7198265313522123,0.9430438324019224,0.03810568490042122,0.045846771505303814,0.0,-0.2970333779736298,0.1786783902757193,0.8607234863332868,0.7761150153516339,-0.9882334070778972,-0.10791456906984082,1.458879184035847,0.03181105510207929,0.03181105510207929,0.010485672880296452,-0.2571790999469779,-0.1711556891595773
57,2004-02-18 00:00:00+00:00,1.6119999885559082,1.6162999868392944,1.604099988937378,1.6085000038146973,-0.5418038583462746,0.8102145379416936,0.7101341506073929,0.8462905623538662,0.24339821387588606,0.2509494722586572,0.0,-1.1465389402409885,0.17710901499096823,0.07092055690153892,0.8806338020545468,1.230421724600716,0.37219968621724414,1.4201912227547147,0.2372667572782173,0.2372667572782173,0.1324902099631288,0.5897868067768072,-0.5797708399471583
58,2004-02-19 00:00:00+00:00,1.60889995098114,1.6103999614715576,1.6030999422073364,1.607300043106079,0.5170809455511306,0.7989286177760416,0.5420557250329562,0.9606077197456044,0.08918618016539727,0.09676018399156838,0.0,0.2965696801079883,0.17558029176097714,0.20184224545081236,0.7909784757773746,0.9654356668669405,-0.07260633455065951,1.384440405992335,0.08302913379920655,0.08302913379920655,0.01323123915815333,-0.2692894250294492,-0.4014099123188037
59,2004-02-20 00:00:00+00:00,1.607200026512146,1.6344000101089478,1.6062999963760376,1.6265000104904177,-0.02411760360167409,-0.14572456016306645,0.202932991123009,0.7942092097586917,-2.5934690596671905,-2.5858288023841145,0.0,0.0484968672107246,-4.217139336393514,-1.432596664960102,-1.2581548863717011,-0.2251441321122758,-1.2105357412607274,1.351272637486269,-2.59977799524205,-2.59977799524205,-0.6488400338974204,-0.6636623570633012,1.623888544085367
60,2004-02-23 00:00:00+00:00,1.622499942779541,1.629699945449829,1.6165000200271606,1.6238000392913818,1.770896396821732,-1.079831239455733,-0.7845132641785494,-0.23295252979179873,0.3257302596123145,0.33270186389661777,0.0,0.8168407266919275,0.2170867667851391,-1.3660173485074503,-0.9824612493967688,-0.7834614400446857,-0.08676963203988677,1.3203908446317627,0.3200750568504055,0.3200750568504055,-0.40723098903632937,-0.1461791401396295,0.25460663953783674
61,2004-02-24 00:00:00+00:00,1.624500036239624,1.6303999423980713,1.6194000244140625,1.6258000135421753,1.7132923232612078,-1.3644780306079292,-0.9812922506929687,-1.3867980560039688,-0.3034454072268073,-0.2963937273016056,0.0,-0.6658474520236358,0.21527472226899427,-1.5820488331908138,-0.966594378713925,-0.9618607339392787,-0.12375732621334426,1.2915436910861475,-0.30918859324195264,-0.30918859324195264,-0.014845624096441122,-0.2620211857946918,0.29248076668409045
62,2004-02-25 00:00:00+00:00,1.6258000135421753,1.628000020980835,1.6145999431610107,1.6181000471115112,0.9841466750195801,-1.0320488860636545,0.16199522885776935,-1.5703335180959412,0.9943228193499515,1.0008862681061619,0.0,-0.2228300475882902,0.21350733652571902,0.5942895812620538,1.02609500182021,1.6975603953828577,0.7020599364152068,1.264516905048231,0.9890218651880264,0.9890218651880264,0.027080137373570227,1.016170408504518,-1.243143419826188
