Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-08-28 23:00:00+00:00,117.33999633789062,117.3499984741211,116.12999725341795,116.88999938964844,0.0,-0.3672398840591432,-2.686436668059452,0.0,0.7780597776663709,0.8941552365878236,0.0,-0.3539473829047193,0.0,-0.1432569488956341,0.7491990267836597,0.0243577214634983,-1.562054468460318,0.6986872259491366,0.6986872259491366,0.6986872259491366,-0.7733024985991998,-1.4521879087471496,-0.489485966078721
2003-08-31 23:00:00+00:00,116.66000366210938,116.77999877929688,116.33000183105467,116.5,0.0,-1.1356828243676227,-0.5898666504702487,0.0,0.6261436595845321,0.7364940250267744,0.0,0.6268893310203387,0.0,0.7956122189740674,0.5950765965501393,-0.121944517902848,-0.2765091444707077,0.5448222721554583,0.5448222721554583,0.5448222721554583,-2.314272557631237,-0.049709838274485,-0.4296957565580546
2003-09-01 23:00:00+00:00,116.51000213623048,117.22000122070312,115.80999755859376,116.44000244140624,0.0,-0.2465644815286569,-0.6070582412527485,0.0,-0.3249542501175647,-0.4651239041124121,0.0,-0.698293567282322,0.0,0.5863305583033278,0.5091854155260436,-0.7860937914451157,-0.1789316074232168,-0.4842036753759508,-0.4842036753759508,-0.4842036753759508,-1.25536658433018,-0.4213692757751357,0.4344335547577561
2003-09-02 23:00:00+00:00,116.4499969482422,116.55999755859376,115.83000183105467,115.91000366210938,0.0,-1.0689317056669865,-0.0345618525617047,0.0,-1.763666529489598,-1.5465427148900004,0.0,-0.2619157654146067,0.0,0.7268929354099417,0.6888020578907509,1.1729531598675138,1.1373823719000788,0.9866754105885456,0.9866754105885456,0.9866754105885456,3.185182118139516,1.4025695868789816,-1.4370220044221522
2003-09-03 23:00:00+00:00,115.88999938964844,117.06999969482422,115.7300033569336,116.8499984741211,0.0,-0.1567207805201915,-1.2687432952929147,-3.614784010927202,-2.2088774808132112,-2.07761071439774,0.0,1.1399878851371967,0.0,-1.532839836676132,-1.5655815469851964,-1.636829363831483,-2.539836471126934,-2.5948254354187723,-2.5948254354187723,-2.5948254354187723,-1.4073776396879965,-2.02432992496146,2.1181095044741696
2003-09-04 23:00:00+00:00,116.83000183105467,117.1500015258789,116.43000030517578,116.79000091552734,0.0,-2.9348201157289155,-2.404233478263236,-3.35412607447351,0.0289584778058723,0.1438968555614089,0.0,-2.554404907012884,0.0,-1.3826725593184943,0.4599974836156715,-1.104827151101732,-0.3398779907901408,-0.2118095763926198,-0.2118095763926198,-0.2118095763926198,-1.6458411284383212,-0.5292939138458381,0.2650582244733994
2003-09-07 23:00:00+00:00,117.5500030517578,117.69000244140624,116.33000183105467,116.61000061035156,0.0,-2.135903765785049,-0.3227903119866276,-2.988069177421265,0.2975715601094563,0.4062063553177411,0.0,-3.754920174947012,0.0,-1.7182702498243063,0.7924738272227649,0.9673867663012846,1.463610439572791,0.0805467174198259,0.0805467174198259,0.0805467174198259,-0.3178087550655606,0.8598345194567889,-1.2040715111876097
2003-09-08 23:00:00+00:00,116.62000274658205,116.95999908447266,116.0999984741211,116.80999755859376,0.0,-1.25064377801287,-2.870866552635852,-2.3071112501904043,-0.5866482211647107,-0.4760103907335408,0.0,0.4304909063434547,0.0,-0.5453264560113009,-1.3431763820939462,-1.2520300815283736,-1.568025920891256,-0.8404945257699428,-0.8404945257699428,-0.8404945257699428,-0.6467617634673599,-1.8837660110546648,0.9502916105511354
2003-09-09 23:00:00+00:00,116.80999755859376,117.2300033569336,116.62000274658205,117.06999969482422,0.0,-2.7609961633674494,-2.4647408303474814,-1.835588842047215,-0.7037623651838745,-0.5992044320009339,0.0,-0.7594480710841549,0.0,-0.9974458765935148,-1.2752027270191904,-0.8928746734013582,-0.9075008075519728,-0.9432203757397426,-0.9432203757397426,-0.9432203757397426,-0.7658455647835744,-1.3566086056337363,1.3352903987586806
2003-09-10 23:00:00+00:00,117.08999633789062,117.3000030517578,116.66000366210938,117.08000183105467,0.0,-2.275646513961246,-2.4087286817842872,-1.688722476030302,-0.0849001137889405,0.016450177849091,0.0,-0.716458003657961,0.0,-1.2151577052420035,0.1552341378958811,0.9575330624235268,-0.6787523207482353,-0.2951996961395898,-0.2951996961395898,-0.2951996961395898,0.1002083373854824,-0.978905414611682,0.28511397088595
2003-09-11 23:00:00+00:00,117.08999633789062,117.48999786376952,116.7300033569336,117.2699966430664,0.0,-1.9812591638613783,-2.279216987012932,-1.1637531686929434,-0.5248126451970775,0.5073669043463941,0.0,-0.3421400266789107,0.0,-1.131963836524036,-1.2024177854816935,0.2420202772896956,-0.9138981697805728,-2.3725566167189256,-0.7391015004538447,-0.7391015004538447,-0.4323609592574718,-1.1285268114969955,0.8583158696640671
2003-09-14 23:00:00+00:00,117.2300033569336,117.6500015258789,117.22000122070312,117.41000366210938,0.0,-1.7784576526836702,-1.1616731601933248,-0.980094787912567,0.3189889656125605,0.3688649065889288,0.0,0.0182330341549665,-4.477214443465284,-0.906165199231587,-1.1371170158904669,0.5488585710283541,-0.0553082796442636,-2.060324205314205,-0.58806226671635,-0.58806226671635,0.171115810168626,0.049524619177232,1.2228792016455468
2003-09-15 23:00:00+00:00,117.41999816894533,117.43000030517578,116.0,116.19000244140624,4.587316744275448,0.2594594449016674,0.5344939636925645,-1.3863852558976644,2.5694803848683,2.594962122741878,0.0,0.1441962616616922,0.2085143854855255,0.9634445742363794,0.9998482756205516,1.230717566744211,2.0034114099012115,2.161599415368983,2.518308683913568,2.518308683913568,-0.6087638639532458,1.3150223029402384,-1.6808270952081248
2003-09-16 23:00:00+00:00,116.1999969482422,116.4800033569336,115.8499984741211,116.11000061035156,2.563431264279622,0.5429419363040839,0.1653241103802016,-0.7211192597712358,0.0190612359847586,0.0587351892699255,0.0,0.6152313107537021,0.2041241166603824,1.3025229566157173,0.6709231860868293,-1.0711130453568265,-0.0144007944621979,0.0450672078710608,-0.1080231765638476,-0.1080231765638476,0.7739139836360532,0.0943243586868828,-0.0398947720018602
2003-09-17 23:00:00+00:00,116.11000061035156,116.16000366210938,114.75,115.2300033569336,1.316518897814039,0.5291890186364223,0.4509671981966701,-0.8984170553754307,1.6960253555291798,1.7190604371657794,0.0,0.2181481480364717,0.1999999714284509,2.4226764343440723,0.9005970093285012,0.0912946476166527,0.696138413175724,1.6491367051633434,1.6384473488187905,1.862250302152864,0.6112441204098131,0.3617698960936393,-1.1114918019701785
2003-09-18 23:00:00+00:00,115.22000122070312,115.48999786376952,113.56999969482422,113.91000366210938,0.2052699007166665,0.516439117010257,0.742431778019309,0.2331088475118427,2.302637921932969,-2.5555155640113107,0.0,0.4873873985698868,0.196116106566635,2.23411265360228,0.9219916881129274,0.8535458448879175,2.1542250892716788,1.536843626152821,1.7508390848366802,1.7124520346140617,0.5229773940995215,1.0820569217990077,-1.18727675256447
2003-09-21 23:00:00+00:00,111.68000030517578,112.7300033569336,111.38999938964844,112.06999969482422,0.2014185102751292,0.5045752644579944,0.7307543352413414,0.7962031840790921,-3.051366919057331,-2.853691476983868,0.0,0.6571567390524934,0.1924500611583263,3.2658828191330187,-1.3292114703207245,0.3880742817758421,-0.4042558944081336,1.444934788752246,1.626060879955061,1.5940642359996906,0.4956373737799383,-0.3442566334084313,1.0115690337807146
2003-09-22 23:00:00+00:00,112.12000274658205,112.36000061035156,110.9000015258789,112.2699966430664,3.723128704229683,0.4934988184044569,0.6786975188105058,0.7478880924859287,-0.4317551538161372,-0.2541868323443885,0.0,-0.0720497287401609,0.1889822079330648,2.024123261714305,-1.170091476194302,-1.5335001793661986,-2.580456549642368,1.367898744545288,1.5248393003621217,1.497442271866811,-0.0542143340506989,-2.122646083601324,0.5654614542535741
2003-09-23 23:00:00+00:00,112.2699966430664,112.31999969482422,111.25,111.88999938964844,2.241710746518173,0.1691749598384218,0.6333729763960259,0.6957075093045282,0.4949027823202123,0.6629049987851587,0.0,-1.4764236047211994,0.1856953096055031,1.1434140865857505,0.7986053301794858,1.197411322762586,-0.5872924125555575,1.3021074169291438,1.440580811289657,1.416635306208568,0.1769384643592013,-0.6982595060653305,-0.4890881561274746
2003-09-24 23:00:00+00:00,111.87999725341795,112.31999969482422,111.4499969482422,112.0999984741211,1.352287833235228,-0.475175382480178,0.5936594500382691,0.7110865649478274,-0.462318589063597,-0.2914262332200596,0.0,0.0871330052624238,0.1825741572635067,-0.6436769152759428,-1.1888600060987404,0.2797025480693067,-0.9594429379642442,1.2450621149117944,1.3690162736905451,1.347746436542174,0.0578266862425663,-1.220002744396634,0.9153114437623616
2003-09-25 23:00:00+00:00,112.0999984741211,112.26000213623048,111.56999969482422,111.69000244140624,0.5885929533051882,-0.7855330219675809,0.6186870837389861,0.5919746543326537,0.555614088940291,0.7153334659727802,0.0,-0.5611962221569359,0.1796052734552263,-0.1002388264897703,0.8201899960299358,1.1009790014692311,0.6665241858171473,1.1949783825521156,1.307243647663057,1.2881029073118866,1.871738436944792,1.1740098821835556,-1.0486761683235752
2003-09-28 23:00:00+00:00,111.51000213623048,111.7300033569336,110.61000061035156,110.81999969482422,-0.1419132536909964,0.5378262874622907,0.6307415485918791,-0.7861260339802412,1.27260551705416,1.4100368322511776,0.0,0.7103224224523796,0.1767766667250883,0.3365148393112577,0.8672349351799975,0.0980839604969258,1.0871827758923769,1.1505432971470635,1.2532122406719317,1.2358023570146217,-1.0901473039681515,1.0662893711612305,-1.0636534209058974
2003-09-29 23:00:00+00:00,110.77999877929688,112.05999755859376,110.12000274658205,111.29000091552734,-0.1397707786024086,0.5274924733539132,0.4623881533960525,0.4037439942406686,-0.9266095381780014,-0.764141652292458,0.0,0.645697147724411,0.1740776273841494,0.0967644384862475,-1.310191370918392,-0.2048855100368436,-0.973830975094119,1.110766495204062,1.2054263978469475,1.1894490096867638,-0.3328491500541804,-0.6214890254334192,0.973641005293931
2003-09-30 23:00:00+00:00,111.27999877929688,111.41000366210938,110.5,111.2300033569336,0.6041906583538501,0.1834034222156178,-0.1805917956366436,-0.4256389593890755,-0.0437542827069381,0.1072201321479934,0.0,0.304112672530131,0.1714985565709604,-0.225611029197843,0.6191100920246594,-1.222440938344337,-1.1740526688576436,1.0748849524621642,1.1627662003322528,1.147992477754533,-0.8070088426791849,-1.4769490656602755,0.2222877405854699
2003-10-01 23:00:00+00:00,111.2699966430664,111.2699966430664,110.52999877929688,110.87000274658205,-0.1571506073983314,-0.1606861528487395,-0.1637060642451661,-0.9255559199368424,0.455440755554147,0.59716446286595,0.0,-1.4916898803118843,0.169030822374155,-0.6924381166035392,0.7936023745789887,0.6365122391496778,-0.0351582840848746,1.0423000056720104,1.1243742194165591,1.1106251194369063,-1.663097964831612,-0.046869452808664,-0.9116261927552138
2003-10-02 23:00:00+00:00,110.91000366210938,111.01000213623048,110.23999786376952,110.80999755859376,1.362182516884418,0.1881248707590263,-0.7281924883507613,-1.0898970986929295,-0.0568689808738259,0.0894501671018428,0.0,-0.1471471712987649,0.1666666380951184,-0.1852814507016536,0.6423222114380521,0.4422080876454808,-0.8277658835572536,1.0125344619464962,-0.616768663274308,-0.6189181460026849,-0.1741702679213989,-1.1944057957981389,0.0694369744057013
2003-10-05 23:00:00+00:00,110.94000244140624,111.33000183105467,110.77999877929688,110.93000030517578,0.5603682603982864,-1.1960939028301858,-0.0059417365858738,-1.921229238346416,-0.3636530139849562,-0.2158134405302963,0.0,-1.9367005323488904,0.1643989587338091,-0.3536550841928175,0.1624195005323174,-0.2412561114813677,0.3466108789795573,-2.043110525156861,-0.9311108659187428,-0.9310234274207514,1.461895674219423,0.804732844281244,0.3354105496236922
2003-10-06 23:00:00+00:00,110.93000030517578,111.1500015258789,109.33999633789062,109.91000366210938,-0.2085397982595712,0.5642179923230823,0.3776361969722251,-1.818184020078148,1.5619319958518656,1.6714940463910477,0.0,0.4961124945903688,0.1622213925592144,0.2872414961372926,0.9094114496983668,1.3186950467727725,1.0818305131037922,1.022442265386162,1.178290752846408,1.1651371387299363,0.8708014422950584,0.5499355216612072,-0.9791611433505308
2003-10-07 23:00:00+00:00,109.91000366210938,109.93000030517578,109.36000061035156,109.5199966430664,1.332750062508296,0.2041661237520947,0.4153629474253865,-1.520044263771384,0.4712946475452462,0.5961940309368347,0.0,0.6347202382413702,0.1601281252335391,0.603113823808008,0.74683470396637,-0.7785568669940411,0.3116893075133905,-1.9364673472504133,-0.001933945869216,-0.0077278877618061,1.2063322804272187,0.7269976267164429,-1.2318792684828015
2003-10-08 23:00:00+00:00,109.51000213623048,109.58999633789062,108.91999816894533,109.0999984741211,0.523491255778051,0.5568750633516567,0.4876916765887653,-1.4355836101371633,0.5151753586575454,0.6359756867243761,0.0,0.5121948552326014,0.1581138544368709,1.109594850174519,0.7408852271637004,0.1494398392614546,0.4200800601386175,0.1492642051793123,0.0543307778764741,0.0482612234328539,-0.9706889450640764,0.76393673791714,-1.028538300021994
2003-10-09 23:00:00+00:00,109.11000061035156,109.29000091552734,108.1999969482422,108.55999755859376,-0.2536912164325575,0.5480921193571661,0.5264044132046177,-1.0618590083808024,0.7122809484617724,-0.988294199973824,0.0,0.4224213527188309,0.1561737333170581,0.6215850671991705,0.7689769732617369,1.2902252823788458,0.5194828929090441,0.3235839443766991,0.2814395114646856,0.2740584116622075,-1.0845847417080177,0.4711341403643442,-0.7530589034701739
2003-10-12 23:00:00+00:00,108.44000244140624,109.0199966430664,108.2699966430664,108.9800033569336,0.5279545035668928,0.177533024025942,0.3349230646002112,0.6607778687325884,-0.959028075827483,-0.7673362582949487,0.0,0.6511290208529105,0.154303321390544,-0.187866892979002,-1.4874170411407588,-0.7581861243860107,-1.4687968147656567,-1.8828094296620892,-1.5220082928133412,-1.5183569721754,-0.2018559315108446,-1.9935061264915048,2.09485418481695
2003-10-13 23:00:00+00:00,108.9499969482422,110.18000030517578,108.61000061035156,108.79000091552734,2.9962397275027524,-0.1929692867806063,0.663020896930807,0.0081379563001584,0.1167784186846137,0.2821102883680806,0.0,-0.6643676757483584,0.1524985417610568,-0.415434022455824,0.6293180371752453,-0.9558791615444014,2.030493845561184,-0.148984529900577,-0.3509805342440643,-0.3542370073827082,3.3774331207831563,1.4022903622953835,0.1698531119428066
2003-10-14 23:00:00+00:00,108.77999877929688,109.76000213623048,108.76000213623048,109.51000213623048,1.83305826663516,-0.5616529065350537,-0.2079547293997018,-0.3057122519128539,-1.4544493309552244,-1.2667346470396474,0.0,0.723958398013379,0.1507556437173341,-1.6326172009974262,-1.502377047817706,-1.5423376307254208,-1.1164147402598086,-1.8059066459442723,-1.9856921302889616,-1.9794741308152888,-0.3579024912865381,-1.1364093798534964,2.011398111889706
2003-10-15 23:00:00+00:00,109.5199966430664,110.2699966430664,109.20999908447266,109.7699966430664,2.601593589727407,-1.282375740620893,-1.1035582323257094,-0.7558191122030021,-0.6339082099997639,-0.4637017119708078,0.0,-0.755218203584641,0.1490711699284383,-1.4214502722347,-1.3020512741125465,-1.1831627501302877,-0.2948654663690371,-1.723428765325662,-1.101281765240965,-1.0999927275508337,0.2680241334639788,-0.2808813908971341,0.8685844514272271
2003-10-16 23:00:00+00:00,109.73999786376952,109.98999786376952,109.23999786376952,109.3000030517578,1.5787851279808314,-1.5937435389277697,0.0961255732603932,-1.2519836758095777,0.6508879648785759,0.7975631145251774,0.0,0.3315249913949273,0.1474419275833495,-1.1157779624000168,0.7835969152426563,0.8507293849015574,0.9890194947700662,0.3260431815876519,0.2507668628662429,0.2444955017478059,3.4446234068622767,1.5292328433112845,-0.987362609813694
2003-10-19 23:00:00+00:00,108.87000274658205,110.55999755859376,108.8000030517578,110.18000030517578,0.860088096605981,-0.8376846686121251,-1.235437643577131,-0.9045215019337336,-1.685194429250814,-1.514553326964031,0.0,0.7628014273104287,0.145864962926347,-1.2387672898196156,-1.5085469121453172,-1.616005817480747,-1.9949054684086944,-1.5215144306683483,-2.1397299618318586,-2.133053307068265,-0.7996035936328656,-1.1817189092637317,1.943869641249805
2003-10-20 23:00:00+00:00,110.1999969482422,110.30999755859376,109.4000015258789,109.55999755859376,0.2026007415912823,-2.1778578608425256,-0.220444794720073,-0.9397614137080268,0.9176292003890636,1.0537436198801968,0.0,-0.7771445364684915,0.1443375387258589,-0.3709453382378436,0.8374903483433003,-0.6604914918040292,0.9045691890599138,0.5549242395434281,0.5489426460659232,0.5416023354028974,0.7900020684553402,1.1080287434666325,-1.2225409827288116
2003-10-21 23:00:00+00:00,109.55999755859376,109.68000030517578,108.79000091552734,108.95999908447266,-0.4313801434865748,-0.743585012382729,-0.0216422422361785,-1.2824241737773312,0.8667515106610021,0.9982391751582248,0.0,0.6262482828752197,0.1428571142855954,-0.2396247652571635,0.815756203402084,-0.2953097728255265,0.8179159799590962,0.5201303089006967,0.5061829411083942,0.4991586395630058,0.5381769617104978,1.02254334693609,-1.1311334054129776
2003-10-22 23:00:00+00:00,108.95999908447266,109.8000030517578,108.83000183105467,109.41999816894533,0.8655881863220802,-1.0767231638838288,-0.8670892280079692,-0.9358681711995304,-0.9732585050298465,-0.8167250853623678,0.0,0.6003933675153745,0.1414213276657621,0.178602392813914,-1.3601690107434885,0.3201163401445396,-0.5643790622513776,-1.668853887092823,-1.3857860204469148,-1.3831536130285118,-0.6201801821558535,-0.6216592837826704,1.344014937256062
2003-10-23 23:00:00+00:00,109.4499969482422,109.87999725341795,109.01000213623048,109.2300033569336,0.1942149985834851,-1.054171920274789,-0.0938136532299843,-1.0367634106160957,0.1657436484160038,0.3052019891523516,0.0,-0.5172303913236996,0.1400279798312536,-0.2531491305125469,0.700342463187554,0.2226786409644506,0.6066941954620425,-1.6085329358575469,-0.2092661889557601,-0.2124852140418445,1.0914535983429134,0.7827910759965161,-0.2317956766877855
2003-10-27 00:00:00+00:00,108.62999725341795,108.75,108.29000091552734,108.43000030517578,-0.4531066250989204,0.7154856359201445,0.2297417645345371,-1.2321667939793102,1.216585086441304,1.3335440141357238,0.0,0.771929228793732,0.13867502048476,-0.0487231093971615,0.6825796714871081,0.6200927311247764,0.1494532887955936,0.8254377292585856,0.8879267257465816,0.8794007726665686,-2.1514423830584004,0.5593214390798772,-0.6210557120488313
2003-10-28 00:00:00+00:00,108.45999908447266,108.62000274658205,108.0999984741211,108.1500015258789,0.8711065148730767,0.7053698916940984,0.5008233730313506,-0.3581336418453122,0.2966919381811581,0.4277254216036339,0.0,0.2083342655403975,0.1373605353771418,0.7033302037268063,0.7177517761721358,0.2852054795424932,0.5896116768099491,0.1150987965527963,-0.061987381247195,-0.0658434104585624,3.1140746847530973,1.400786510446996,-0.9589126144934588
2003-10-29 00:00:00+00:00,108.1500015258789,108.3499984741211,107.83000183105467,108.22000122070312,0.1865498546359068,0.6956736809671359,0.069393647399574,-0.029774522849344,-0.3225968397044767,-0.1818138131902897,0.0,0.6349316178919944,0.1360827349164072,0.4295379692298084,-1.2075421671527051,0.7041457901661233,-0.6798290962541187,-0.3630567623622067,-0.6981993542008867,-0.6988872400121846,-0.2873022701622953,-1.2768090635495095,0.6432580410705521
2003-10-30 00:00:00+00:00,108.20999908447266,108.83000183105467,107.95999908447266,108.5999984741211,-0.4734361784921613,0.3311179605749325,-0.2862722145004301,0.2789216827239598,-0.8647093906338913,-0.7181856719846584,0.0,-0.3086088625074051,0.1348399439211013,-0.7892699977910709,-1.3315703460929558,-0.6565054304371627,-0.9527284665274084,1.099773090250047,-1.2431669582313436,-1.2411545199994356,-3.5229455414517163,-1.1479228533451535,1.305688987997331
2003-10-31 00:00:00+00:00,108.62999725341795,110.19000244140624,108.61000061035156,110.0,2.4624137572153364,-0.750915487582275,-1.6232895715550613,0.5959868101908978,-2.5136831764528136,-2.368440851601277,0.0,-1.1619363981236526,-7.2193883906812415,-2.388009247698196,-1.4681426734700072,-1.191432360240988,-2.322277917887562,-2.112569009413679,-2.853988968113631,-2.845357320030103,-0.0554233593068656,-1.5284518772251654,2.1159824587179417
2003-11-03 00:00:00+00:00,109.73999786376952,111.47000122070312,109.7300033569336,110.8000030517578,2.3187613215796823,-2.1042578977692528,-3.534168372753026,-0.63884934983271,-1.4491784888052222,1.3198143822563289,0.0,0.3611886393790682,-6.026270573745797,-2.8525554453901893,-1.4084673012399154,-1.3582844878026843,-0.8660494339796855,-1.2783147603103084,-1.7574557806265214,-1.753638052612319,-1.2726523853315763,-0.5430793349998597,1.5202495954385111
2003-11-04 00:00:00+00:00,110.77999877929688,110.8000030517578,109.41000366210938,109.5500030517578,1.3717724662956348,-1.6906952807847138,0.4881151306027091,-0.8308855431522651,1.9259727599482772,1.9843262967537691,0.0,0.3189025628174328,-1.2120215197344495,-1.3043810834460456,0.9662434996383662,1.4585581723341183,1.815919262543737,1.412248829407618,1.6350471762739704,1.625288680979156,1.4543823255323127,1.3875243270805049,-1.5728169083415589
2003-11-05 00:00:00+00:00,109.56999969482422,110.04000091552734,109.41999816894533,109.86000061035156,0.6887646052451495,-1.6366974652095485,-2.458236468249334,-0.6016750384651169,-0.6328833214886201,-0.558278399214237,0.0,0.7210382225595531,3.211065032878417,-0.2941850773782422,-1.2036777253163808,-1.6075429819412297,-0.5921649546669486,-0.6373917397389285,-0.9325632185190492,-0.9323052450332752,-0.0869509078649061,-1.0097209765899813,1.206567827555061
2003-11-06 00:00:00+00:00,109.87999725341795,110.3000030517578,109.80999755859376,110.16999816894533,0.0580422538264583,-1.9007489620125213,-2.604409571995318,-1.2317725499063603,-0.6255568797671792,-0.5522289611058643,0.0,-0.8609046594546919,1.1925937357193728,0.1609639214945196,-1.1789653359517789,-1.2520140205925006,-0.5310807252623742,-0.629982730362236,-0.9181480256888096,-0.9178977288208634,-0.8196703075210569,-1.0897051351059197,1.4245604885740275
2003-11-07 00:00:00+00:00,110.11000061035156,110.38999938964844,109.04000091552734,109.33000183105467,-0.5497266617150539,-0.5569528521380926,0.2550926873785821,-1.0800900744709032,1.2583839448291905,1.3183883132381775,0.0,0.1617450026835425,-0.6154297598823264,-0.2223067887096717,0.922169186959508,1.4338053994639082,1.2209627033329664,1.0950853516790275,0.9741104697063176,1.2215400862965549,0.4302744838486235,0.93467582559109,-0.952610692113354
2003-11-10 00:00:00+00:00,109.54000091552734,109.62999725341795,107.83999633789062,108.7300033569336,0.698410348511491,0.4478282779133132,-1.1271237591304712,-0.1825614287393563,0.8494997509808703,0.910452635766972,0.0,0.3026575868273586,0.1347225025216274,0.6322348466375969,0.9169032156960516,0.9900026547713884,-0.1550126780709032,0.557197117246482,0.5696287988683162,0.557353096559158,-2.5138292445470927,-0.2549625456280279,-0.6879422426564558
2003-11-11 00:00:00+00:00,108.75,109.13999938964844,108.48999786376952,108.7699966430664,0.0559346065174508,0.1083597345282725,0.164234030261558,0.0379638500862346,-0.2094313531691875,-0.1410438167466463,0.0,0.306064448343607,0.1336468209741683,0.8766421736125767,-0.8812607168913436,0.7004075880580755,0.0237602052815603,-0.2962048245699193,-0.4936534761218189,-0.4968802654147272,0.3327626218461439,0.0948258455781215,0.3036481227947179
2003-11-12 00:00:00+00:00,108.75,109.12000274658205,108.44000244140624,108.68000030517578,-0.5631318216004165,0.445507433442167,0.3261046992701044,-0.5283309683170251,0.0076224348162215,0.0738903512819553,0.0,0.3706095788263447,0.132596501863437,0.1603386979235989,0.6618394640549243,-0.605115740974618,0.2214999883697742,-0.1201086598682836,-0.2730705768000594,-0.2780946631851856,0.4768959684611887,0.4059487056310725,0.0265806176717885
2003-11-13 00:00:00+00:00,108.68000030517578,108.68000030517578,107.98999786376952,108.02999877929688,-0.5574717164915907,0.4414370137475686,0.6424642474118919,0.1652895958728003,0.9366607906038242,0.994184573344974,0.0,0.3611311514886792,0.1315705639026217,0.2067286914328985,0.8772140038607232,1.3542306680629257,0.9581843142599876,0.6335189435193072,0.6668460974209511,0.654024113250832,4.19896795838497,1.583774211687057,-1.6733464756792202
