Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-09-08 23:00:00+00:00,1.541700005531311,1.548699975013733,1.5398999452590942,1.547600030899048,0.0,-2.21421099762975,-3.4140229884131283,-3.045954846481941,-1.7035052887237454,-1.7035052887237454,0.0,-2.866126114833208,0.0,-2.4562275249481145,-0.9885032515612124,-1.177038140512313,-1.5554165787711292,-1.7035052887237454,-1.7035052887237454,-1.7035052887237454,-0.0731911719101371,-1.180633556042637,1.2836188271726523
2003-09-09 23:00:00+00:00,1.547700047492981,1.5537999868392944,1.5371999740600586,1.5506999492645264,0.0,-1.670332711992392,-2.929267129988515,-2.6117142854665976,-0.7102027213567889,-0.7102027213567889,0.0,-1.2247806993028765,0.0,-2.7874738097583167,-0.8547485620376045,0.5553853982733034,-2.0905834377825787,-0.7102027213567889,-0.7102027213567889,-0.7102027213567889,-0.5159597066211774,-0.9568664944603688,0.3293795142994299
2003-09-10 23:00:00+00:00,1.5501999855041504,1.5550999641418457,1.547700047492981,1.547700047492981,0.0,-1.7671191485482272,0.370847225093133,-2.1187899832355463,0.8607931026723293,0.8607931026723293,0.0,0.4646513088966083,-4.248499469906616,-1.1269959972625734,1.0613976894226196,0.9323315845551792,1.5520514952515854,0.8607931026723293,0.8607931026723293,0.8607931026723293,4.193007605829671,1.5071165432646256,-0.6946769712593895
2003-09-11 23:00:00+00:00,1.5499000549316406,1.5577000379562378,1.549299955368042,1.556399941444397,0.0,-1.60559821467785,-2.313781108390855,-1.8324072220038912,-1.9618421101037475,-1.9618421101037475,0.0,0.5615175187774178,-2.132671717669871,-1.3555437860361903,-0.9591501319363336,-0.6797557436915674,-1.068270846970706,-1.9618421101037475,-1.9618421101037475,-1.9618421101037475,-0.3084527410196054,-1.0148485332776611,1.4357833228518313
2003-09-14 23:00:00+00:00,1.5542999505996704,1.5585999488830566,1.5539000034332275,1.5573999881744385,4.477214799986457,-1.4819407946265066,-1.6823244698305813,-1.738220093601125,-0.0850553665927263,-0.0850553665927263,0.0,0.731170016877266,-1.702864311050596,-0.9529998553526318,-0.8284289473570073,-0.7581245115485943,-0.3483005024682108,-0.0850553665927263,-0.0850553665927263,-0.0850553665927263,-0.6242206624462442,-0.7090302827608503,1.0554649040715005
2003-09-15 23:00:00+00:00,1.5570000410079956,1.562600016593933,1.551800012588501,1.5530999898910522,2.598455961584272,-1.143129640490926,0.5115893115539878,-1.578998681406545,1.1710367548973182,1.1710367548973182,0.0,0.1223717209556427,-2.181347789507346,-0.706977571032851,1.153042857239986,1.3341646386702908,1.6508266871279784,1.1710367548973182,1.1710367548973182,1.1710367548973182,0.2755489565272342,1.1593017745998115,-0.8320541846974514
2003-09-16 23:00:00+00:00,1.5527000427246094,1.5568000078201294,1.547600030899048,1.55649995803833,1.606310138407567,-0.3143269666439096,-1.835503462555054,-1.0035451719134856,-0.7070295940797748,-0.7070295940797748,0.0,0.9487935571311102,1.3121178713141388,0.2044643635031206,-0.8744122898231853,-1.1109340112515709,-1.5320197381414813,-0.7070295940797748,-0.7070295940797748,-0.7070295940797748,-0.2307245708379406,-1.3460835406020786,0.6991814425767211
2003-09-17 23:00:00+00:00,1.55649995803833,1.5607000589370728,1.5535999536514282,1.5577000379562378,2.762681338948519,-1.1001414851428415,-1.063904097281413,-1.1979470905829357,-0.1549240051187291,-0.1549240051187291,0.0,-1.5738113861573488,1.2889685605774528,0.1657822679229411,-0.7015103015882578,-0.9540572952915416,-0.0996367073507822,-0.1549240051187291,-0.1549240051187291,-0.1549240051187291,-0.6691083788299308,-0.1833909788408447,0.1938457989680453
2003-09-18 23:00:00+00:00,1.5585999488830566,1.5599000453948977,1.55239999294281,1.555899977684021,1.752424947497356,-0.7962902142065251,-0.4281290441836035,-1.1796570267118107,0.5936852752759733,0.5936852752759733,0.0,-0.8451718455256155,-1.2248740228349115,-0.2789669454180289,1.1337780282731764,1.268815258507806,0.2066951551716221,0.5936852752759733,0.5936852752759733,0.5936852752759733,-0.0979994882188678,0.1389765424801656,-0.839640153799624
2003-09-21 23:00:00+00:00,1.5582000017166138,1.5586999654769895,1.5506999492645264,1.55239999294281,1.0551858585733154,-0.2322310792608365,0.4432750411490421,-0.8888799937638792,0.993719159360898,0.993719159360898,0.0,-1.4744025798699725,1.3026449980658588,0.9525445863268852,1.1756434368679838,1.1971945394161936,0.980775764570807,0.993719159360898,0.993719159360898,0.993719159360898,0.0762121637953839,0.9129970191421236,-1.489732377193312
2003-09-22 23:00:00+00:00,1.5526000261306765,1.5556999444961548,1.549399971961975,1.5542000532150269,0.4096376875472403,0.0518616310557017,-0.2886121001249345,0.4584701878792934,-0.3661896757240583,-0.3661896757240583,0.0,0.8170340709610889,2.145481527848817,0.8169596051099877,-0.7854828671801992,-0.613105693760829,-0.5689456872775801,5.101487612797309,-0.3661896757240583,-0.3661896757240583,-0.174305159783954,-0.7861671469444494,0.4291994419961418
2003-09-23 23:00:00+00:00,1.5529999732971191,1.555799961090088,1.5505000352859497,1.551300048828125,-0.2128582122784152,0.0509896996590242,0.5644813674666788,0.6007212537518268,0.8405451285426389,0.8405451285426389,0.0,0.6157329828939813,1.4558728816562942,0.985086941265802,1.0223861857494718,0.3475653692198298,0.8129732472370124,3.6099514879720496,0.8405451285426389,0.8405451285426389,-3.691452214340601,1.1101545637708072,-0.6625530487832294
2003-09-24 23:00:00+00:00,1.551900029182434,1.5526000261306765,1.5420000553131104,1.5430999994277954,-0.2092414565380726,0.909277310938702,0.6953993024990271,0.7090409254930896,2.0323298647767034,2.0323298647767034,0.0,0.6068111375332771,1.4622686234564626,1.724597616712618,1.156057554584245,1.4156606074132154,1.6402438177878005,2.9493629413201,2.0323298647767034,2.0323298647767034,0.4436377592084579,1.2011196117616254,-1.6640446349827285
2003-09-25 23:00:00+00:00,1.542799949645996,1.5460000038146973,1.539800047874451,1.5441999435424805,1.069147238462475,0.8828919853654787,0.5669553494966268,0.7540770880547228,-0.2661615646801829,-0.2661615646801829,0.0,0.9754776018798011,0.0858541731021923,1.7243766655509265,-0.8182635476198125,-0.9228618377505572,-0.4915509736258283,2.555685000825468,-0.2661615646801829,-0.2661615646801829,-0.0091173498053311,-0.676808037126399,0.4359301640390711
2003-09-28 23:00:00+00:00,1.5413999557495115,1.5442999601364136,1.531000018119812,1.5368000268936155,0.3946368158079991,0.8586996585005565,0.6444622987413391,0.7534478641787378,1.747375627292989,1.747375627292989,0.0,0.9085598221784,0.0845359880349078,2.2425910347950726,1.0943880897829277,0.455915034686171,0.3398619958057567,2.2870867288012247,1.747375627292989,1.747375627292989,-0.3372218448179412,0.1613958607762643,-0.7046539213775463
2003-09-29 23:00:00+00:00,1.5374000072479248,1.541700005531311,1.534600019454956,1.5374000072479248,-0.2562265388874029,0.5490539099328572,0.6501605163655202,0.7260831488585454,-0.1886831681717242,-0.1886831681717242,0.0,0.5636283626789714,0.0832766498627262,0.8217094822379721,0.0105237042079362,0.2332763612135458,0.307034832553606,2.088848767809991,-0.1886831681717242,-0.1886831681717242,0.0804151879009693,0.3126003197364788,0.0222535131221817
2003-09-30 23:00:00+00:00,1.538100004196167,1.542799949645996,1.535899996757507,1.5406999588012695,2.385387065764153,0.243300395270215,0.5142823485636145,0.632121698349764,-0.8318003080849194,-0.8318003080849194,0.0,0.0349421638095559,0.0820719111588376,0.4618703447499095,-0.9167200843449476,-0.8408818258033577,-0.5376374978865068,1.934795703489971,-0.8318003080849194,-0.8318003080849194,-0.0209590594420805,-0.6442774494877941,0.7600785040156652
2003-10-01 23:00:00+00:00,1.5408999919891355,1.5436999797821045,1.538100004196167,1.5405999422073364,1.5061916093258254,-0.0621935031198865,0.461276289240924,0.5810292443356515,0.0086074563925299,0.0086074563925299,0.0,-0.7570806938844589,0.0809179412049398,-0.7033559498332981,0.8048230694924094,0.8457514175530271,0.141297024706335,1.8106252800833775,0.0086074563925299,0.0086074563925299,0.0015170002717538,0.1586312469197418,-0.1042287040639906
2003-10-02 23:00:00+00:00,1.541700005531311,1.5484000444412231,1.5398999452590942,1.5480999946594238,2.10833143876152,-0.6703644083365146,-0.1125933559015607,0.3336445796630508,-1.7830871684589518,-1.7830871684589518,0.0,-0.8108430935808653,0.0798112749163872,-1.722352097333144,-1.0362666074591833,-0.7101916551173264,-1.5575043913538198,1.7077757072110844,-1.7830871684589518,-1.7830871684589518,-0.2151380510739869,-1.4488708137579152,1.5081530235043967
2003-10-05 23:00:00+00:00,1.5454000234603882,1.5480999946594238,1.5426000356674194,1.5455000400543213,1.3130318697098382,-1.251114657761705,-0.485397292106654,-0.5479127714445818,0.652475189263326,0.652475189263326,0.0,0.7591405864602087,0.0787487692075193,-0.7734133980135264,-0.4008265647324356,0.981145942631578,-0.0010630622953093,1.6207672212366986,0.652475189263326,0.652475189263326,0.0360073230085031,-0.0670400460245247,-0.0052728822322465
2003-10-06 23:00:00+00:00,1.545799970626831,1.5500999689102173,1.5440000295639038,1.547600030899048,0.7063460638585465,-1.4932018473090842,-0.8718326776273376,-1.4598658120660712,-0.4879546797655724,-0.4879546797655724,0.0,-0.2977147794873035,0.0777275655507289,-1.0898838160953237,-0.8445202797001193,-1.1731217634300914,-0.1652552266454027,1.5459083693430284,-0.4879546797655724,-0.4879546797655724,-0.2907160614179394,-0.2632429744462753,0.5407259742126519
2003-10-07 23:00:00+00:00,1.5479999780654907,1.5514999628067017,1.5449999570846558,1.549100041389465,1.9150254394655108,-1.4329755026096196,-1.312429534318138,-1.27730932544402,-0.3350402431783603,-0.3350402431783603,0.0,-0.6086047635002757,0.0767450577174511,-0.1381959986841014,-0.776800140956145,-0.6071772920046546,-0.2877510903154355,1.4806095331482478,-0.3350402431783603,-0.3350402431783603,-0.4728744741239987,-0.3991896190939135,0.285206766880229
2003-10-08 23:00:00+00:00,1.5489000082015991,1.5525000095367432,1.5458999872207642,1.5467000007629397,1.1666105179004247,-1.3795402625633724,0.4581185835156972,-1.3537150560282294,0.628217246282507,0.628217246282507,0.0,0.2178160334684115,-1.1084512134633673,-0.1681128843454657,1.099403179688197,0.9876011043597076,1.103860061571643,-0.6406871591841691,0.628217246282507,0.628217246282507,0.4347988304691129,1.2936025400593043,-0.7396373556735982
2003-10-09 23:00:00+00:00,1.545699954032898,1.5503000020980835,1.5448999404907229,1.54830002784729,0.586134334524096,-0.7708489519967321,-0.8392041492791377,-1.4579793383967652,-0.3737414926689056,-0.3737414926689056,0.0,1.0360235714446395,0.103634616028354,-0.0858538654656858,-0.8835801841027281,-0.8335809147717018,-0.2470289926077201,-0.6381806707167204,-0.3737414926689056,-0.3737414926689056,-0.032881678785294,-0.4085468632060783,0.907213920179637
2003-10-12 23:00:00+00:00,1.548200011253357,1.5505000352859497,1.5463000535964966,1.5479999780654907,0.0229421626330984,-1.3213919630368045,-0.2517743804656674,-1.401750887763144,0.1085986940500433,0.1085986940500433,0.0,0.0291984361399348,0.102410480703909,0.2076671340664182,0.7739579915102303,-0.8478838916588265,0.222974243552153,-0.623598124104629,0.1085986940500433,0.1085986940500433,0.0072293772369013,0.3407255178918923,-0.1590012974447037
2003-10-13 23:00:00+00:00,1.5479999780654907,1.5497000217437744,1.5425000190734863,1.5448999404907229,-0.5209672756647599,0.4436322032816268,0.2106198128582201,-1.323200427513977,0.813918567539908,0.813918567539908,0.0,0.4105114731539099,0.1012287048775656,0.3200748412022327,1.1269930286250474,0.91233386870742,0.5577614955910278,-0.6076734687676859,0.813918567539908,0.813918567539908,0.1094708218878414,0.5692312480084766,-0.9622068391285198
2003-10-14 23:00:00+00:00,1.5449999570846558,1.5499000549316406,1.5425000190734863,1.5478999614715576,0.6010406463321621,0.5836695294847511,-0.3329566348230061,-1.1468014057405935,-0.7503796184244589,-0.7503796184244589,0.0,0.6174319300476729,0.1000869016510216,0.0835766741079579,-0.9274913595249288,-0.7133266790520361,-0.6987148854207901,-0.6114408328311398,-0.7503796184244589,-0.7503796184244589,-0.046552701048309,-0.7691874861856413,0.7824793102440859
2003-10-15 23:00:00+00:00,1.547700047492981,1.5498000383377075,1.5460000038146973,1.5473999977111816,0.0215968557232908,-1.0432384946509787,0.0553353303251971,-1.0321780625858,0.157731641633205,0.157731641633205,0.0,-0.09671873693497,0.0989828681957605,0.1163049315370082,0.8571351256316238,-0.5361344589384297,0.2701433356074171,-0.5946245296352453,0.157731641633205,0.157731641633205,0.1180220036047783,0.470442697267423,-0.2112901537528158
2003-10-16 23:00:00+00:00,1.5472999811172483,1.553699970245361,1.5464999675750732,1.5511000156402588,-0.5379510403860549,-1.3029823865122547,-0.4862895507255507,-0.5405594801062595,-0.9271506239845828,-0.9271506239845828,0.0,0.6216381220361796,-1.843894671997796,-1.0305147801221008,-0.9743378047482124,-0.8936939895864667,-0.3958392727361199,-0.5951507803080746,-0.9271506239845828,-0.9271506239845828,-0.0141553020985023,-0.4548696516817442,1.0623376609404294
2003-10-19 23:00:00+00:00,1.5520999431610107,1.5534000396728516,1.5419000387191772,1.5511000156402588,1.8785326385258243,1.0522127946102229,-1.923215449403664,-0.2107346674499954,0.0464378269989135,0.0464378269989135,0.0,-1.6024933126778045,-1.667467426101982,-0.5076703062378175,1.0017676656598302,-0.4922471958218539,-1.45314753228496,-0.5785182128488893,0.0464378269989135,0.0464378269989135,-0.0214613457117638,-1.0449514273036609,-0.2745075925830071
2003-10-20 23:00:00+00:00,1.5503000020980835,1.5537999868392944,1.5503000020980835,1.551699995994568,1.123576251407992,-1.286605354642996,-0.1088970580732596,0.3784576854278834,-0.1120809057209628,-0.1120809057209628,0.0,0.4332027042928854,0.1182416793237939,-0.6876848807972165,-0.8343620065743491,-0.8569220506533672,0.2405812707872697,-0.571893642442379,-0.1120809057209628,-0.1120809057209628,0.0693468133705444,0.3967857777930609,0.6889910557727981
2003-10-21 23:00:00+00:00,1.5505000352859497,1.554900050163269,1.548799991607666,1.5507999658584597,0.5323960739918691,-0.9719492348518672,0.2324977097471146,0.2512540081309758,0.2882512575089311,0.2882512575089311,0.0,0.9971696052393648,-0.5958277104276616,0.1132769795804189,-0.6662264434704592,0.9320144128888987,0.5439263526025779,-0.5608729215261931,0.2882512575089311,0.2882512575089311,-0.3429591224045115,0.6424380736683243,0.0153411349009083
2003-10-22 23:00:00+00:00,1.5506000518798828,1.5515999794006348,1.5433000326156616,1.5505000352859497,-0.0428906861240153,0.2054956371311805,-1.4238145478112647,0.2989076605228121,0.1240030964809478,0.1240030964809478,0.0,0.7527603061040424,1.290270270240661,0.1644414797799001,0.5482874618215398,1.3684603364521717,-1.2731235457591552,-0.5549306987025414,0.1240030964809478,0.1240030964809478,-0.0154677132393851,-1.2838850550108496,-0.1176328912319576
2003-10-23 23:00:00+00:00,1.5499999523162842,1.5499999523162842,1.5436999797821045,1.5473999977111816,-0.5979084614999708,-0.0914250001013075,-0.6128245243399485,-0.0810029918524151,0.8767382470690691,0.8767382470690691,0.0,-0.1718699618544552,2.483964190075535,0.8095245507168739,1.1198092400582182,1.5312386537080922,-0.1490636072016791,1.6928182147801625,0.8767382470690691,0.8767382470690691,-0.0381801034302232,-0.2874212827965403,-0.9814842387039818
2003-10-27 00:00:00+00:00,1.5460000038146973,1.5484999418258667,1.5456000566482544,1.5467000007629397,-0.030913789030908,-0.0905516333011077,0.4899969357184912,0.5568915548436456,0.2146030052981019,-0.1665875705853405,0.0,0.8351635749910081,0.0964760236327685,0.7620131706355143,-0.7855724218330258,-0.4489762191000699,0.2587159906576816,1.6315560589798586,0.2146030052981019,0.2146030052981019,-0.0097375759492947,0.4849307290196695,0.3843292446989672
2003-10-28 00:00:00+00:00,1.5470000505447388,1.5542000532150269,1.545300006866455,1.5533000230789185,1.8336857944970228,0.2111599988100086,-0.2302095509690646,0.3199926655822515,-1.7408852090578295,-1.7344271525862391,0.0,-0.0378973747554752,-1.8820623808661483,-0.4697031434304563,-1.04015834320554,-1.362287200436176,-1.4818837483393985,-0.6072654320210399,-1.7408852090578295,-1.7408852090578295,-0.0022228505236829,-1.3213403606028005,1.513099134746283
2003-10-29 00:00:00+00:00,1.5532000064849854,1.5542999505996704,1.548799991607666,1.5520000457763672,1.0791114005096134,-0.848201806704435,-0.903928670855396,-0.8537391290818412,0.4024066080566324,0.4096584507606619,0.0,-1.0449697261066178,-2.466198732648269,-0.7829853892527238,1.046340171296518,0.2649336232831052,-0.078290969996833,1.597416877850874,0.4024066080566324,0.4024066080566324,-0.0544738767591129,-0.2393256735693937,-0.5695802313942763
2003-10-30 00:00:00+00:00,1.5520000457763672,1.5534000396728516,1.5473999977111816,1.5499000549316406,0.4848238186297239,-0.3830980274260915,-0.0095469431903247,-0.5737856603130601,0.6138664588660253,0.6210533299881975,0.0,-0.084725980555819,0.5274746291111987,-0.523059365838836,1.0877225129495232,-0.0252378405466461,0.349875642630813,1.546959037244485,0.6138664588660253,0.6138664588660253,0.0769634151775334,0.361245568435012,-0.8515362230984036
2003-10-31 00:00:00+00:00,1.5497000217437744,1.5540000200271606,1.5479999780654907,1.55239999294281,-0.0944197823719223,-0.379219079548113,-0.5417536255477587,-0.0004083274764042,-0.645676340981678,-0.6389768721787127,0.0,0.642587466304976,0.2957757862734163,0.2232684380602861,-0.9403006663053428,0.3284327667965798,-0.516056434873325,1.5010201320995975,-0.645676340981678,-0.645676340981678,0.024203418502024,-0.7658532002993838,0.8947003034574197
2003-11-03 00:00:00+00:00,1.5521999597549438,1.5601999759674072,1.5504000186920166,1.5583000183105469,1.764296376869774,-1.2849971489844052,-1.3283727018428984,-0.5429876118180074,-1.5397439972458882,-1.533836949424748,0.0,-0.1611172534388719,-2.744771409805061,-1.081281086244982,-1.0386984199592717,-1.0755706232791136,-1.2335137566540748,-0.6576712845067744,-1.5397439972458882,-1.5397439972458882,-0.0761041103779639,-0.9843093380675182,1.32221840367239
2003-11-04 00:00:00+00:00,1.558500051498413,1.5658999681472778,1.5577000379562378,1.5651999711990356,1.703383813553614,-1.2559995090345435,-2.1302500173567256,-1.067920562567611,-1.7480750374344325,-1.7428212769716254,0.0,-1.337488692017634,-4.104641130482218,-2.5500552534623315,-1.0267840692152466,-0.77787545358868,-1.378117695677953,-0.6517389952261997,-1.7480750374344325,-1.7480750374344325,-0.1267322369778326,-1.3398738417013802,1.6808075483789804
2003-11-05 00:00:00+00:00,1.565500020980835,1.5680999755859375,1.5638999938964844,1.5664000511169434,1.6483974490434865,-1.2288900932741529,-1.1334914986514082,-0.906825461396515,-0.2169018564401444,0.4276113982199007,0.0,-2.483592849306892,-2.477661765006754,-2.2036878417009733,-0.7590501184374905,0.8497758805652392,-0.0053197215512138,-0.6317648628426054,-0.2169018564401444,-0.2169018564401444,0.0586849459143756,-0.2251935450570645,0.284127533024792
2003-11-06 00:00:00+00:00,1.566100001335144,1.5729000568389893,1.5648000240325928,1.5714000463485718,1.598434354766592,-1.203472226985863,-2.0771516090414868,-1.1330041367227053,1.422880506718904,1.4178943217877644,0.0,0.3939190976454376,-2.0664181021954464,-1.9664048278476387,-0.9768914056812672,-1.109896317229494,-0.982566069454058,-0.6326188235874968,-1.2187367071225763,-1.2187367071225763,-0.0168696475258797,-0.9808601677797798,1.2904550184361423
2003-11-07 00:00:00+00:00,1.5723999738693235,1.5748000144958496,1.5669000148773191,1.5720000267028809,1.552773149446471,-1.1795767762847489,-1.5662093147543277,-1.3310435299663967,0.2413812992107193,0.2368692620484012,0.0,-2.6732276287480845,-1.8893611798722136,-0.9195462689496128,0.981725802481036,-0.8406985070271901,-0.3353722425802313,-0.615914061779864,-0.0333884247038482,-0.0333884247038482,-0.0629526774031407,-0.4013482577541956,-0.2854676833154532
2003-11-10 00:00:00+00:00,1.573300004005432,1.5750999450683594,1.570199966430664,1.5736000537872314,1.5108296154512384,-1.157057380253023,-1.4070886537631526,-1.3713534187925618,0.5064096410156108,0.5018695487162036,0.0,-1.661730547565213,-0.4007933722641432,-0.9696487083863874,-0.630412495943449,-0.8438675215342287,-0.2364965192005716,-0.6112895889634853,-0.3023462996059999,-0.3023462996059999,0.0454119386030196,-0.5706697477403123,-0.0422416038984444
2003-11-11 00:00:00+00:00,1.5736000537872314,1.5744999647140503,1.565999984741211,1.5681999921798706,0.8215462876828001,-0.5434870746210739,0.6026384052927414,-1.247730865235412,1.4989390926137032,1.4943813143059068,0.0,-0.3604237821812502,0.4257805544083273,0.7287299695164025,1.272012160214643,1.712793561761827,1.1375343346254851,-0.589383832314591,1.568003157314577,1.568003157314577,0.1845222814567145,1.0313704794550047,-1.5793981884834682
